,grade,semester,category,version,executor,needUncompress,name,content
0,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《总复习（一）》flash课件 ,http://www.goodkejian.com/down.asp?id=50044&sid=1
1,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《总复习（二）》flash课件 ,http://www.goodkejian.com/down.asp?id=50043&sid=1
2,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《周长的认识 2》PPT课件 ,http://www.goodkejian.com/down.asp?id=50042&sid=1
3,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《周长的认识 1》flash课件 ,http://www.goodkejian.com/down.asp?id=50041&sid=1
4,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《周长》PPT课件 ,http://www.goodkejian.com/down.asp?id=50040&sid=1
5,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《周长 1》PPT课件 ,http://www.goodkejian.com/down.asp?id=50039&sid=1
6,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《中间有0的连续退位减法》PPT课件 ,http://www.goodkejian.com/down.asp?id=50038&sid=1
7,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《正方形的周长》flash课件 ,http://www.goodkejian.com/down.asp?id=50037&sid=1
8,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《余数和除数的关系》PPT课件 ,http://www.goodkejian.com/down.asp?id=50036&sid=1
9,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《有余数的除法在生活中的应用》flash课件 ,http://www.goodkejian.com/down.asp?id=50035&sid=1
10,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《有余数的除法 10》PPT课件 ,http://www.goodkejian.com/down.asp?id=50034&sid=1
11,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《有余数的除法 9》flash课件 ,http://www.goodkejian.com/down.asp?id=50033&sid=1
12,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《有余数的除法 8》flash课件 ,http://www.goodkejian.com/down.asp?id=50032&sid=1
13,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《有余数的除法 7》flash课件 ,http://www.goodkejian.com/down.asp?id=50031&sid=1
14,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《有余数的除法 6》PPT课件 ,http://www.goodkejian.com/down.asp?id=50030&sid=1
15,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《有余数的除法 5》PPT课件 ,http://www.goodkejian.com/down.asp?id=50029&sid=1
16,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《有余数的除法 4》PPT课件 ,http://www.goodkejian.com/down.asp?id=50028&sid=1
17,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《有余数除法解决问题练习课》PPT课件 ,http://www.goodkejian.com/down.asp?id=50027&sid=1
18,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《用有余数的除法解决问题》PPT课件 ,http://www.goodkejian.com/down.asp?id=50026&sid=1
19,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《万以内加法 3》PPT课件 ,http://www.goodkejian.com/down.asp?id=50025&sid=1
20,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《万以内加法 2》PPT课件 ,http://www.goodkejian.com/down.asp?id=50024&sid=1
21,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《万以内的减法 3》flash课件 ,http://www.goodkejian.com/down.asp?id=50023&sid=1
22,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《万以内的减法 2》PPT课件 ,http://www.goodkejian.com/down.asp?id=50022&sid=1
23,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《万以内的加减法复习》PPT课件 ,http://www.goodkejian.com/down.asp?id=50021&sid=1
24,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《万以内的加法和减法(二)―整理和复习》flash课件 ,http://www.goodkejian.com/down.asp?id=50020&sid=1
25,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《万以内的加法 1》flash课件 ,http://www.goodkejian.com/down.asp?id=50019&sid=1
26,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《四边形周长的游戏》flash课件 ,http://www.goodkejian.com/down.asp?id=50018&sid=1
27,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《四边形及平行四边形的认识》flash课件 ,http://www.goodkejian.com/down.asp?id=50017&sid=1
28,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《四边形复习》PPT课件 ,http://www.goodkejian.com/down.asp?id=50016&sid=1
29,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《四边形的认识 2》PPT课件 ,http://www.goodkejian.com/down.asp?id=50015&sid=1
30,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《四边形的认识 1》flash课件 ,http://www.goodkejian.com/down.asp?id=50014&sid=1
31,3,0,0,人教版,段斌,1,人教新课标数学三年级上册《四边形 2》PPT课件 ,http://www.goodkejian.com/down.asp?id=50013&sid=1
